País,Nome da moeda,Continente,Países vizinhos,Timestamp
Afghanistan,Afghani,AS,"TM, CN, IR, TJ, PK, UZ",2024-08-30T19:49:14.034105
Aland Islands,Euro,EU,,2024-08-30T19:49:16.115322
Albania,Lek,EU,"MK, GR, CS, ME, RS, XK",2024-08-30T19:49:18.213445
Algeria,Dinar,AF,"NE, EH, LY, MR, TN, MA, ML",2024-08-30T19:49:20.267021
American Samoa,Dollar,OC,,2024-08-30T19:49:22.330568
Andorra,Euro,EU,"ES, FR",2024-08-30T19:49:24.409958
Angola,Kwanza,AF,"CD, NA, ZM, CG",2024-08-30T19:49:26.489928
Anguilla,Dollar,NA,,2024-08-30T19:49:28.572321
Antarctica,,AN,,2024-08-30T19:49:30.658024
Antigua and Barbuda,Dollar,NA,,2024-08-30T19:49:32.735876
Argentina,Peso,SA,"CL, BO, UY, PY, BR",2024-08-30T19:49:34.816837
Armenia,Dram,AS,"GE, IR, AZ, TR",2024-08-30T19:49:36.891180
Aruba,Guilder,NA,,2024-08-30T19:49:38.966793
Australia,Dollar,OC,,2024-08-30T19:49:41.038533
Austria,Euro,EU,"CH, DE, HU, SK, CZ, IT, SI, LI",2024-08-30T19:49:43.117157
Azerbaijan,Manat,AS,"GE, IR, AM, TR, RU",2024-08-30T19:49:45.193190
Bahamas,Dollar,NA,,2024-08-30T19:49:47.274320
Bahrain,Dinar,AS,,2024-08-30T19:49:49.339743
Bangladesh,Taka,AS,"MM, IN",2024-08-30T19:49:51.407776
Barbados,Dollar,NA,,2024-08-30T19:49:53.510562
Belarus,Ruble,EU,"PL, LT, UA, RU, LV",2024-08-30T19:49:55.584065
Belgium,Euro,EU,"DE, NL, LU, FR",2024-08-30T19:49:57.669821
Belize,Dollar,NA,"GT, MX",2024-08-30T19:49:59.753385
Benin,Franc,AF,"NE, TG, BF, NG",2024-08-30T19:50:01.838686
Bermuda,Dollar,NA,,2024-08-30T19:50:03.922777
Bhutan,Ngultrum,AS,"CN, IN",2024-08-30T19:50:06.009771
Bolivia,Boliviano,SA,"PE, CL, PY, BR, AR",2024-08-30T19:50:08.096321
"Bonaire, Saint Eustatius and Saba",Dollar,NA,,2024-08-30T19:50:10.175239
Bosnia and Herzegovina,Marka,EU,"CS, HR, ME, RS",2024-08-30T19:50:12.256993
Botswana,Pula,AF,"ZW, ZA, NA",2024-08-30T19:50:14.344248
Bouvet Island,Krone,AN,,2024-08-30T19:50:16.420555
Brazil,Real,SA,"SR, PE, BO, UY, GY, PY, GF, VE, CO, AR",2024-08-30T19:50:18.495679
British Indian Ocean Territory,Dollar,AS,,2024-08-30T19:50:20.581130
British Virgin Islands,Dollar,NA,,2024-08-30T19:50:22.643742
Brunei,Dollar,AS,MY,2024-08-30T19:50:24.724784
Bulgaria,Lev,EU,"MK, GR, RO, CS, TR, RS",2024-08-30T19:50:26.807878
Burkina Faso,Franc,AF,"NE, BJ, GH, CI, TG, ML",2024-08-30T19:50:28.887001
Burundi,Franc,AF,"TZ, CD, RW",2024-08-30T19:50:30.969988
Cambodia,Riels,AS,"LA, TH, VN",2024-08-30T19:50:33.051581
Cameroon,Franc,AF,"TD, CF, GA, GQ, CG, NG",2024-08-30T19:50:35.137105
Canada,Dollar,NA,US,2024-08-30T19:50:37.221264
Cape Verde,Escudo,AF,,2024-08-30T19:50:39.308066
Cayman Islands,Dollar,NA,,2024-08-30T19:50:41.387767
Central African Republic,Franc,AF,"TD, SD, CD, SS, CM, CG",2024-08-30T19:50:43.459995
Chad,Franc,AF,"NE, LY, CF, SD, CM, NG",2024-08-30T19:50:45.529960
Chile,Peso,SA,"PE, BO, AR",2024-08-30T19:50:47.617020
China,Yuan Renminbi,AS,"LA, BT, TJ, KZ, MN, AF, NP, MM, KG, PK, KP, RU, VN, IN",2024-08-30T19:50:49.689800
Christmas Island,Dollar,AS,,2024-08-30T19:50:51.767551
Cocos Islands,Dollar,AS,,2024-08-30T19:50:53.844396
Colombia,Peso,SA,"EC, PE, PA, BR, VE",2024-08-30T19:50:55.933366
Comoros,Franc,AF,,2024-08-30T19:50:58.009386
Cook Islands,Dollar,OC,,2024-08-30T19:51:00.094081
Costa Rica,Colon,NA,"PA, NI",2024-08-30T19:51:02.190979
Croatia,Kuna,EU,"HU, SI, CS, BA, ME, RS",2024-08-30T19:51:04.266895
Cuba,Peso,NA,US,2024-08-30T19:51:06.351351
Curacao,Guilder,NA,,2024-08-30T19:51:08.430525
Cyprus,Euro,EU,,2024-08-30T19:51:10.534653
Czech Republic,Koruna,EU,"PL, DE, SK, AT",2024-08-30T19:51:12.598228
Democratic Republic of the Congo,Franc,AF,"TZ, CF, SS, RW, ZM, BI, UG, CG, AO",2024-08-30T19:51:14.668060
Denmark,Krone,EU,DE,2024-08-30T19:51:16.746237
Djibouti,Franc,AF,"ER, ET, SO",2024-08-30T19:51:18.827088
Dominica,Dollar,NA,,2024-08-30T19:51:20.897350
Dominican Republic,Peso,NA,HT,2024-08-30T19:51:22.983813
East Timor,Dollar,OC,ID,2024-08-30T19:51:25.034470
Ecuador,Dollar,SA,"PE, CO",2024-08-30T19:51:27.110071
Egypt,Pound,AF,"LY, SD, IL",2024-08-30T19:51:29.180096
El Salvador,Dollar,NA,"GT, HN",2024-08-30T19:51:31.234435
Equatorial Guinea,Franc,AF,"GA, CM",2024-08-30T19:51:33.318205
Eritrea,Nakfa,AF,"ET, SD, DJ",2024-08-30T19:51:35.372248
Estonia,Euro,EU,"RU, LV",2024-08-30T19:51:37.471769
Ethiopia,Birr,AF,"ER, KE, SD, SS, SO, DJ",2024-08-30T19:51:39.544349
Falkland Islands,Pound,SA,,2024-08-30T19:51:41.636239
Faroe Islands,Krone,EU,,2024-08-30T19:51:43.718926
Fiji,Dollar,OC,,2024-08-30T19:51:45.799074
Finland,Euro,EU,"NO, RU, SE",2024-08-30T19:51:47.866895
France,Euro,EU,"CH, DE, BE, LU, IT, AD, MC, ES",2024-08-30T19:51:49.938794
French Guiana,Euro,SA,"SR, BR",2024-08-30T19:51:52.014267
French Polynesia,Franc,OC,,2024-08-30T19:51:54.090184
French Southern Territories,Euro,AN,,2024-08-30T19:51:56.178450
Gabon,Franc,AF,"CM, GQ, CG",2024-08-30T19:51:58.241927
Gambia,Dalasi,AF,SN,2024-08-30T19:52:00.324418
Georgia,Lari,AS,"AM, AZ, TR, RU",2024-08-30T19:52:02.402622
Germany,Euro,EU,"CH, PL, NL, DK, BE, CZ, LU, FR, AT",2024-08-30T19:52:04.475135
Ghana,Cedi,AF,"CI, TG, BF",2024-08-30T19:52:06.564839
Gibraltar,Pound,EU,ES,2024-08-30T19:52:08.652607
Greece,Euro,EU,"AL, MK, TR, BG",2024-08-30T19:52:10.720907
Greenland,Krone,NA,,2024-08-30T19:52:12.799331
Grenada,Dollar,NA,,2024-08-30T19:52:14.881969
Guadeloupe,Euro,NA,AN,2024-08-30T19:52:16.965937
Guam,Dollar,OC,,2024-08-30T19:52:19.042117
Guatemala,Quetzal,NA,"MX, HN, BZ, SV",2024-08-30T19:52:21.122321
Guernsey,Pound,EU,,2024-08-30T19:52:23.203453
Guinea,Franc,AF,"LR, SN, SL, CI, GW, ML",2024-08-30T19:52:25.276736
